Number,Ticker,KoreanTicker
1488,AMTB,아머란트 뱅코프 Class A
1489,CCRN,크로스 컨트리 헬스케어
1490,RADA,라다 일렉트로닉 인더스트리스
1491,EOSE,이오스에너지 엔터프라이시스 Class A
1492,POWW,애모 뮤니션스
1493,KVSC,코슬라 벤쳐 애퀴지션 III Class A
1494,CATC,케임브리지 뱅코프
1495,KALV,칼비스타 파머수티컬스
1496,RUSHB,러시 엔터프라이즈 Class B
1497,HIIIU,Hudson Executive Investment Corp III
1498,INAQ,인수 애퀴지션 II
1499,GSEV,고어스 홀딩스 VII Class A
1500,LCYAU,Landcadia Holdings III Inc
1501,CLAR,클라루스
1502,MGTX,메이라 GTx 홀딩스
1503,CHSCL,CHS Pref SHS 시리즈 4
1504,CLVS,클로비스 온콜로지
1505,LAND,글래드스톤 랜드
1506,TARS,타서스 파마슈티컬스
1507,MSDAU,MSD Acquisition Corp
1508,ESPR,에스페리언 테라퓨틱스
1509,ANIK,아니카 테라퓨틱스
1510,CMLTU,CM Life Sciences III Inc
1511,CSTE,시저스톤
1512,CDXC,크로마덱스
1513,AROW,애로우 파이낸셜
1514,DGII,디지 인터내셔널
1515,BIOX,바이오케레스 크랍 솔루션즈
1516,BBSI,바렛 비지니스 서비스
1517,ACHL,아킬리즈 테라퓨틱스 PLC ADR
1518,ALBO,알비레오 파마
1519,IIVIP,투식스 Convertible Pref SHS Series A
1520,SCOAU,Scion Tech Growth I
1521,AGEN,아제너스
1522,VERU,베루
1523,TLMD,Soc 텔레메드 Class A
1524,TITN,타이탄 머시너리
1525,LGACU,Lazard Growth Acquisition Corp I
1526,SLAMU,Slam Corp
1527,GFN,제네럴 파이낸스
1528,VAQC,벡터 애퀴지션 II Class A
1529,DHIL,다이아몬드 힐 인베스트먼트 그룹 Class A
1530,BCOV,브라이트코브
1531,CMLFU,CM Life Sciences Inc
1532,JOAN,조안
1533,ICPT,인터셉트 파마슈티컬스
1534,MCFT,마스터크래프트 보트 홀딩스
1535,EGLE,이글 벌크 쉬핑
1536,AGNCP,AGNC 인베스트먼트 DEF SHS Series F
1537,BTBT,골든 불
1538,TGLS,테크노글래스
1539,SIGA,시가 테크놀로지스
1540,HAAC,헬스 어슈어런스 애퀴지션 Class A
1541,IVA,인벤티바 SA ADR
1542,BFC,뱅크 퍼스트
1543,RIGL,리겔 파마슈티컬스
1544,ACBI,애틀랜틱 캐피털 뱅크셰어스
1545,OPRT,오포툰 파이낸셜
1546,HAACU,Health Assurance Acquisition Corp
1547,VSEC,VSE Corp
1548,ADAG,아다진 ADR
1549,DLTH,덜루스 홀딩스 Class B
1550,AWH,아스피라 우먼 헬스
1551,GRSVU,Gores Holdings V Inc
1552,APEI,아메리칸 퍼블릭 에듀케이션
1553,RRGB,레드 로빈 고메 버거스
1554,CUTR,큐테라
1555,CHSCM,CHS Pref SHS 시리즈 3
1556,FCBC,퍼스트 커뮤니티 뱅크셰어스
1557,ATLC,아틀란티커스 홀딩스
1558,NDLS,누들스
1559,IMXI,인터네셔널 머니 익스프레스
1560,MIRM,미럼 파마슈티컬스
1561,GILT,길라트 새털라이트 네트웍스
1562,ITRN,이투란 로케이션 앤 콘트롤
1563,MBWM,머컨틸 은행
1564,KE,킴볼 일렉트로닉스
1565,FLIC,퍼스트 오브 롱 아일랜드
1566,LKCO,루오쿵 테크놀러지
1567,CLFD,클리어필드
1568,EGRX,이글 파마슈티컬스
1569,ACTC,아크라이트 클린 트랜지션 Class A
1570,CTMX,사이톰엑스 테라퓨틱스
1571,BHFAN,브라이트하우스 파이낸셜 DEP SHS Series C
1572,SWIR,시에라 와이어리스
1573,ADN,어드벤트 테크놀로지스 홀딩스 Class A
1574,SABRP,세이버 Convertible Pref SHS Series A
1575,ASLE,에어세일
1576,FREE,홀 얼쓰 글로벌 브랜드 Class A
1577,DMLP,Dorchester Minerals LP Unit
1578,PERI,페리언 네트워크
1579,PSTX,포세이다 테라퓨틱스
1580,RAPT,랩트 테라퓨틱스
1581,TRIT,트리테라스 Class A
1582,AMOT,얼라이드 모션 테크놀로지스
1583,FISI,파이낸셜 인스티튜션스
1584,KVSA,코슬라 벤처스 애퀴지션 Class A
1585,CFIVU,CF Acquisition IV Corp
1586,FRPH,FRP 홀딩스
1587,GMTX,제미니 테라퓨틱스 Class A
1588,IBCP,인디펜던트 은행(미시건)
1589,DMRC,디지마크
1590,RMGC,RMG 애퀴지션 III Class A
1591,MGI,머니그램 인터내셔널
1592,HEC,허드슨 이그제큐티브 인베스트먼트 Class A
1593,MGTA,마젠타 테라퓨틱스
1594,FITBI,피프스 서드 뱅코프 DEP SHS Series I
1595,SNRH,시니어 커넥트 애퀴지션 I Class A
1596,XBIT,X바이오텍
1597,ANZU,앤주 스페셜 애퀴지션 I Class A
1598,AMAL,아말게이티드 뱅크
1599,HBANP,헌팅턴 뱅크셰어스 DEP SHS Series H
1600,HMTV,헤미스피어 미디어 그룹 Class A
1601,MAAC,몬테스 아르키메데스 Class A
1602,REVHU,Revolution Healthcare Acquisition Corp
1603,KVSB,코슬라 벤쳐 애퀴지션 II Class A
1604,OTRK,온트랙
1605,SLDB,솔리드 바이오사이언스
1606,SIFY,사이피 테크놀러지 ADR
1607,DISCB,디스커버리 홀딩스 Series B
1608,VIOT,비오미 테크놀러지 ADR
1609,DGNU,드래고니어 그로스 오퍼튜니티스 III Class A
1610,MOFG,미드웨스트원 파이낸셜 그룹
1611,SVAC,스타보드 밸류 애퀴지션 Class A
1612,DSKE,다세케
1613,LCAHU,Landcadia Holdings II Inc Unit
1614,EVLO,이벨로 바이오사이언스
1615,WSBF,워터스톤 파이낸셜
1616,MRNS,매리너스 파마슈티컬스
1617,ALRS,앨러루스 파이낸셜
1618,FINM,말린 테크놀로지 Class A
1619,GHVI,고레스 홀딩스 VI Class A
1620,GTPB,고어스 테크놀로지 파트너스 II Class A
1621,ACTCU,ArcLight Clean Transition Corp
1622,EPHY,에피퍼니 테크노롤지 애퀴지션 Class A
1623,CLMT,Calumet Specialty Products Partners LP Unit
1624,CTAQ,카니 테크놀로지 애퀴지션 II Class A
1625,BWB,브릿지워터 뱅크쉐어스
1626,HBT,HBT 파이낸셜
1627,SSPK,실버 스파이크 어퀴지션 Class A
1628,GMII,고어스 메트로풀로스 II Class A
1629,NBTX,나노바이오틱스 ADR
1630,ACQRU,Independence Holdings Corp
1631,BFST,비즈니스 퍼스트 뱅크쉐어스
1632,HCKT,해켓 그룹
1633,ZYXI,지넥스
1634,SMMT,서밋 테라퓨틱스 ADR
1635,PFLT,페넌트파크 플로팅 레이팅 캐피탈
1636,DCRN,디카보니제이션 플러스 애퀴지션 II Class A
1637,INAQU,Insu Acquisition Corp II
1638,QMCO,퀀텀
1639,ATER,아테리안
1640,SSPKU,Silver Spike Acquisition Corp Unit
1641,BMEA,바이오미아 퓨전
1642,PACX,파이어니어 머저 Class A
1643,CCAP,크레센트 캐피탈 BDC
1644,BRY,베리 코퍼레이션
1645,VSTM,베라스템
1646,COOL,코너 그로스 애퀴지션 Class A
1647,RGP,리소스 커넥션
1648,NPCE,뉴로페이스
1649,GNTY,개런티 뱅크셰어스
1650,MTEM,몰레큘러 템플리츠
1651,RMGCU,RMG Acquisition Corp III
1652,BYRN,버나 테크놀로지스
1653,CPRX,캐털리스트 파마슈티컬스
1654,ETNB,89Bio Inc
1655,CSWC,캐피털 사우스웨스트
1656,GSEVU,Gores Holdings VII Inc
1657,AKBA,아케비아 테라퓨틱스
1658,DTIL,프리사이젼 바이오사이언스
1659,CSSE,치킨 수프 포 더 소울 엔터 Class A
1660,GNUS,지니어스 브랜즈 인터내셔널
1661,ALT,알티뮨
1662,BMRC,뱅크 오브 마린 뱅코프
1663,RBNC,릴라이언트 뱅코프
1664,FMNB,파머스 내셔널 은행
1665,WLDN,윌댄 그룹
1666,NLTX,네오루킨 테라퓨틱스
1667,CLNN,클렌
1668,PKOH,파크-오하이오 홀딩스
1669,RCEL,아비타 메디컬
1670,TRUE,트루카
1671,WIMI,와이마이 홀로그램 클라우드 ADR
1672,RCKY,로키 브랜즈
1673,ESGRP,엔스타 그룹 DEP SHS Series D
1674,VECT,벡티브바이오 홀딩 AG
1675,HOFT,후커 퍼니처
1676,NAAC,노스 애틀랜틱 애퀴지션 Class A
1677,BHFAP,브라이트하우스 파이낸셜 DEP SHS Series A
1678,CHSCN,CHS Pref SHS 시리즈 2
1679,SPPI,스펙트럼 파마슈티컬스
1680,AKTS,아쿠스티스 테크놀러지
1681,NGAC,넥스트젠 애퀴지션 Class A
1682,OYST,오이스터 포인트 파마
1683,SVA,시노백 바이오테크
1684,KBAL,킴볼 인터내셔널 Class B
1685,GTPBU,Gores Technology Partners II Inc
1686,MVBF,MVB 파이낸셜
1687,AVDL,아바델 파마슈티컬스 ADR
1688,HTBI,홈트러스트 뱅크셰어스
1689,ACGLP,아치 캐피털 그룹 DEP SHS Series E
1690,GIGGU,GigCapital4 Inc
1691,GAIN,글래드스톤 인베스트먼트
1692,PLSE,펄스 바이오사이언스
1693,GTBP,GT 바이오파마
1694,AXDX,엑셀러레이트 다이아그노스틱스
1695,VACC,백시테크 PLC ADR
1696,LSXMB,리버티 미디어 Series B
1697,BNFT,베네핏포커스
1698,CDZI,카디즈
1699,HOOK,후키파 파마
1700,WTBA,웨스트 뱅코프
1701,APXT,아펙스 테크놀로지 어퀴지션 Class A
1702,KIRK,커클랜드
1703,DZSI,다산 존 솔루션즈
1704,ACET,에이디셋바이오
1705,NEXI,넥스이뮨
1706,VKTX,바이킹 테라퓨틱스
1707,AMTX,에이메티스
1708,CPSI,컴퓨터 프로그램스 & 시스템즈
1709,PNNT,페넌트파크 인베트스트먼트
1710,TBCP,선더 브릿지 캐피털 파트너스 III Class A
1711,AKUS,아쿠오스
1712,LEGH,레가시 하우징
1713,FTHM,Fathom Holdings Inc
1714,MPAA,모터카 파츠 오브 아메리카
1715,ANIP,ANI 파마슈티컬스
1716,XONE,엑스원
1717,CAMP,캘앰프
1718,GIG,긱캐피털4
1719,PRVB,프로벤션 바이오
1720,SESN,세센 바이오
1721,APLT,어플라이드 테라퓨틱스
1722,LSEA,랜드시 홈스
1723,BBCP,콘크리트 펌핑 홀딩스
1724,JOFF,조프 핀테크 애퀴지션 Class A
1725,MOGO,모고
1726,CHNGU,Change Healthcare Inc Unit
1727,EQBK,에퀴티 뱅크셰어스
1728,OHPA,오리온 애퀴지션 Class A
1729,PRTH,프라이오리티 테크놀러지 홀딩스
1730,HECCU,Hudson Executive Investment Corp Unit
1731,BTAQ,버건지 테크놀로지 애퀴지션 Class A
1732,ACIU,AC 이뮨 SA
1733,CCBG,캐피털 시티 뱅크 그룹
1734,TXMD,테라퓨틱스MD
1735,NTRSO,노던 트러스트 DEP SHS Series E
1736,GLSI,그리니치 라이프사이언스
1737,MAACU,Montes Archimedes Acquisition Corp
1738,CSTR,캡스타 파이낸셜 홀딩스
1739,LABP,랜도스 바이오파마
1740,THBR,썬더 브릿지 에퀴지션II Class A
1741,LUXA,룩스 헬스 테크 애퀴지션 Class A
1742,RAIN,레인 테라퓨틱스
1743,FLMN,팔콘 미네랄스 Class A
1744,FBRX,포르테 바이오사이언스
1745,IBEX,아이벡
1746,APTO,앱토스 바이오사이언시스
1747,BSRR,시에라 뱅코프
1748,FCAC,팔콘 캐피탈 애퀴지션 Class A
1749,GBLI,글로벌 아이뎀니티 Class A
1750,RBB,RBB 뱅코프
1751,CCNE,CNB 파이낸셜
1752,EBTC,엔터프라이즈 뱅코프
1753,RMGB,Rmg 애퀴지션 II Class A
1754,VTIQ,벡토IQ 애퀴지션 II Class A
1755,GERN,제론
1756,ALTO,알토 인그리디언츠
1757,SPFI,사우스 플레인 파이낸셜
1758,FDUS,파이더스 인베스트먼트
1759,IGIC,인터내셔널 제네럴 인슈런스 홀딩스
1760,YJ,윤지 ADR Class A
1761,POWL,파월 인더스트리스
1762,ICAD,아이캐드
1763,GHVIU,Gores Holdings VI Inc
1764,ANGN,엔지온 바이오메디카
1765,MCBS,메트로시티 뱅크셰어즈
1766,ERES,이스트 리소시스 에퀴지션 Class A
1767,GMBT,퀸스 갬빗 그로스 캐피털 Class A
1768,QELL,켈 애퀴지션 Class A
1769,CENH,센트리쿠스 애퀴지션 Class A
1770,ARAY,애큐레이
1771,KURI,알쿠리 글로벌 애퀴지션 Class A
1772,ANZUU,Anzu Special Acquisition Corp I
1773,HEAR,터틀 비치
1774,PPGH,포에마 글로벌 홀딩스 Class A
1775,DHHC,다이아몬드헤드 홀딩스 Class A
1776,CNBKA,센추리 뱅코프 Class A
1777,HAYN,헤인스 인터내셔널
1778,SLCR,실버 크레스트 애퀴지션 Class A
1779,SNRHU,Senior Connect Acquisition Corp I
1780,THCB,투스칸 홀딩스
1781,NATR,네이처스 선샤인 프로덕츠
1782,MDVL,메다배일 홀딩스
1783,DJCO,데일리 저널
1784,JOFFU,JOFF Fintech Acquisition Corp
1785,SFST,서던 퍼스트 뱅크셰어스
1786,VOXX,VOXX 인터내셔널 Class A
1787,FINMU,Marlin Technology Corp
1788,SVACU,Starboard Value Acquisition Corp
1789,CVGI,커머셜 비히클 그룹
1790,TBCPU,Thunder Bridge Capital Partners III Inc
1791,OHPAU,Orion Acquisition Corp
1792,ATRO,아스토닉스
1793,SGTX,시질론 테라퓨틱스
1794,CTAQU,Carney Technology Acquisition Corp. II
1795,ATCX,아틀라스 테크니컬 컨설턴트
1796,EPHYU,Epiphany Technology Acquisition Corp
1797,PROF,프로파운드 메디컬
1798,GMIIU,Gores Metropoulos II Inc
1799,OSBC,올드 세컨드 뱅코프
1800,DCRNU,Decarbonization Plus Acquisition Corporation II
1801,UFPT,UFP 테크놀로지스
1802,APXTU,Apex Technology Acquisition Corp Unit
1803,VACQ,벡터 애퀴지션 Class A
1804,JNCE,자운스 테라퓨틱스
1805,AGNCO,AGNC 인베스트먼트 DEF SHS Series E
1806,TACO,델 타코 레스토랑
1807,SGC,슈페리어 유니폼 그룹
1808,RRBI,레드 리버 뱅크쉐어
1809,COOLU,Corner Growth Acquisition Corp
1810,AMYT,Amryt 파마 홀딩스 ADR
1811,SEEL,실로스 테라퓨틱스
1812,PACXU,Pioneer Merger Corp
1813,CPZ,Calamos Long/Short Equity & Dynamic Income Trust
1814,TCVA,TCV 애퀴지션 Class A
1815,TERN,턴스 파마슈티컬스
1816,ITIC,인베스터스 타이틀
1817,CDAK,코디악 바이오사이언스
1818,MRAC,말퀴 레인 애퀴지션 Class A
1819,URGN,우로젠 파마
1820,ZIXI,직스
1821,THCBU,Tuscan Holdings Corp Unit
1822,MSGM,모터스포츠 게임즈 Class A
1823,SIEN,시엔트라
1824,AMSC,아메리칸 수퍼컨덕터
1825,AXTI,AXT Inc
1826,HCAR,헬스케어 서비시스 애퀴지션 Class A
1827,ATNX,아테넥스
1828,GMDA,가미다 셀
1829,GRTS,그릿츠스톤 온콜로지
1830,NODK,NI 홀딩스
1831,BHFAO,브라이트하우스 파이낸셜 DEP SHS Series B
1832,SVFC,SVF 인베스트먼트 3 Class A
1833,FSRV,핀서브 어퀴지션 Class A
1834,PRSR,프로스펙터 캐피탈 Class A
1835,CZNC,시티즌스 & 노던
1836,SOLO,일렉트라맥케니카 비히클스
1837,TRIN,트리니티 캐피탈
1838,FSBC,파이브 스타 뱅코프
1839,STXB,스피릿 오브 텍사스 뱅크쉐어스
1840,OCX,온코사이트
1841,ONCR,온코러스
1842,MESA,메사 에어 그룹
1843,QELLU,Qell Acquisition Corp.
1844,ITMR,이타마르 메디컬 ADR
1845,KNDI,칸디 테크놀로지스 그룹
1846,DRRX,듀렉트
1847,PBYI,퓨마 바이오테크놀러지
1848,GBOX,그린박스 포스
1849,BYSI,비욘드스프링
1850,NGACU,Nextgen Acquisition Corp
1851,FCBP,퍼스트 초이스 뱅코프
1852,THBRU,Thunder Bridge Acquisition II Ltd Unit
1853,INZY,Inozyme Pharma Inc
1854,HMCO,휴먼코 애퀴지션 Class A
1855,FWAA,피프스 월 애퀴지션 I Class A
1856,SSAA,사이언스 스트래터직 애퀴지션 Class A
1857,AMNB,아메리칸 내셔널 뱅크셰어스
1858,TA,트래블센터스 오브 아메리카
1859,NGCAU,NextGen Acquisition II Corp
1860,CLPT,클리어포인트 뉴로
1861,RAAC,레볼루션 액셀러레이션 애퀴지션 Class A
1862,SMBC,서던 미주리 뱅코프
1863,EOLS,에볼러스
1864,BDSX,바이오데식스
1865,HOL,홀리시티
1866,MRACU,Marquee Raine Acquisition Corp
1867,VIRX,비락타 테라퓨틱스
1868,TSIA,TS 이노베이션 애퀴지션스 Class A
1869,NAACU,North Atlantic Acquisition Corp
1870,SPRO,스페로 테라퓨틱스
1871,CVLG,코버넌트 로지스틱 그룹 Class A
1872,DGICA,도니골 그룹 Class A
1873,QTNT,코우션트
1874,GTX,가렛 모션
1875,LLNW,라임라이트 네트웍스
1876,AOUT,아메리칸 아웃도어 브랜드
1877,PRQR,프로QR 테라퓨틱스 NV
1878,RSVA,로저스 실리콘 밸리 애퀴지션
1879,BTNB,브릿지타운 2 홀딩스 Class A
1880,HOWL,웨어울프 테라퓨틱스
1881,HCIC,헤네시 캐피털 인베스트먼트 V Class A
1882,FHTX,포그혼 테라퓨틱스
1883,VMD,Viemed 헬스케어
1884,GIIX,고어스 홀딩스 VIII Class A
1885,HYAC,헤이메이커 어퀴지션 코프 II Class A
1886,PAVM,파브메드
1887,MEIP,MEI 파머
1888,CHPM,CHP 머저 Class A
1889,PFDR,패스파인더 애퀴지션 Class A
1890,VRA,베라 브래들리
1891,GPAC,글로벌 파트너 애퀴지션 II Class A
1892,SIVBP,SVB 파이낸셜 그룹 DEP SHS REP 1/40 5.25%
1893,OTLK,아웃룩 테라퓨틱스
1894,GWRS,글로벌 워터 리소스
1895,TWLV,트웨브 시즈 인베스트먼트 II Class A
1896,FBIO,포트리스 바이오텍
1897,PPTA,퍼페투아 리소시스
1898,ALTU,앨티튜드 애퀴지션 Class A
1899,EZPW,이즈코프 Class A
1900,VTGN,비스타젠 테라퓨틱스
1901,SOLY,솔리톤
1902,SBEA,실버박스 엔게이지드 머저 I Class A
1903,FTCV,핀테크 애퀴지션 V Class A
1904,CIVB,시비스타 뱅크셰어스
1905,GLAD,글래드스톤 캐피털
1906,MDCA,MDC 파트너스 Class A
1907,IGAC,IG 애퀴지션 Class A
1908,PLMI,플럼 애퀴지션 I Class A
1909,FUSN,퓨전 파마슈티컬
1910,NVEC,NVE Corp
1911,FLXN,플렉션 테라퓨틱스
1912,XPDI,파워 & 디지털 인프라스트럭쳐 애퀴지션 Class A
1913,SCOB,사이온 테크 그로우스 II Class A
1914,VLGEA,빌리지 슈퍼 마켓 Class A
1915,COLI,콜리시티 Class A
1916,NDAC,나이트 드래곤 애퀴지션 Class A
1917,AQB,아쿠아바운티 테크놀로지스
1918,ENNV,ECP 인바이론멘털 임팩트 애퀴지션 Class A
1919,CARE,카터 뱅크 & 트러스트
1920,SCLE,브로드스캐일 애퀴지션 Class A
1921,TSIB,티쉬먼 스페이어 이노베이션 II Class A
1922,FTIV,핀테크 애퀴지션 Class A
1923,AMRK,A-마크 프레셔스 메탈스
1924,IRMD,아이라디메드
1925,BTAQU,Burgundy Technology Acquisition Corp
1926,MTRX,매트릭스 서비스
1927,SSSS,수터 록 캐피탈
1928,JCIC,잭 크릭 인베스트먼트 Class A
1929,OEPW,원 에퀴티 파트너스 오픈 워터 Class A
1930,RXRA,RXR 애퀴지션 Class A
1931,GXGX,GX 에퀴지션 Class A
1932,OPT,Opthea Ltd
1933,PSAG,프로퍼티 솔루션즈 애퀴지션 II Class A
1934,CHSCP,CHS Pref SHS 8% (누적 고정배당식)
1935,AVRO,아브로바이오
1936,LNDC,랜덱
1937,SMBK,스마트파이낸셜
1938,GLBL,카르테시안 그로스 Class A
1939,DHCA,DHC 애퀴지션 Class A
1940,ACAH,아틀란틱 코스탈 애퀴지션 Class A
1941,CMII,CM 라이프 사이언스 II Class A
1942,TRNS,트랜스캣
1943,QRTEB,큐레이트 리테일 Series B
1944,SSTI,샷스포터
1945,FRST,프리미스 파이낸셜
1946,SPRB,스프루스 바이오사이언시스
1947,BSPE,비스포크 캐피탈 애퀴지션 Class A
1948,CNTY,센추리 카지노스
1949,FCACU,Falcon Capital Acquisition Corp
1950,PTOC,파인 테크놀로지 애퀴지션 Class A
1951,CBAT,CBAK 에너지 테크놀러지
1952,ADVM,애드베럼 바이오테크놀로지스
1953,SNSE,센세이 바이오테라퓨틱스
1954,LUXAU,Lux Health Tech Acquisition Corp
1955,ATAX,America First Multifamily Investors LP Unit
1956,INDT,인더스 리얼티 트러스트
1957,ZEUS,올림픽 스틸
1958,DTOC,디지털 트랜스포메이션 오퍼튜니티스 Class A
1959,ENFA,890 5th 애비뉴 파트너스 Class A
1960,AUTL,오토러스 테라퓨틱스 ADR
1961,RPHM,리네오 파마슈티컬스
1962,LUNA,루나 이노베이션스
1963,ATOM,아토메라
1964,CRESY,크레수드 SACIF ADR
1965,RMGBU,Rmg Acquisition Corporation II
1966,AGLE,애글리아 바이오 테라퓨틱스
1967,FIXX,호몰로지 메디슨
1968,SENEA,세네카 푸즈 Class A
1969,MREO,메레오 바이오파마 그룹 ADR
1970,CTSO,사이토소벤츠
1971,TNXP,토닉스 파마슈티컬스 홀딩
1972,HUIZ,후이쩌 홀딩 ADR
1973,HCICU,Hennessy Capital Investment Corp V
1974,BSET,바셋 퍼니처 인더스트리스
1975,FRGI,피에스타 레스토랑 그룹
1976,LBTYB,리버티 글로벌 Class B
1977,RSVAU,Rodgers Silicon Valley Acquisition Corp
1978,CMIIU,CM Life Sciences II Inc
1979,XOMA,조마
1980,WALDU,Waldencast Acquisition Corp
1981,VTIQU,벡토IQ 애퀴지션 II Unit
1982,FREQ,프리퀀시 테라퓨틱스
1983,DCRCU,Decarbonization Plus Acquisition Corporation III
1984,ENNVU,ECP Environmental Growth Opportunities Corp
1985,XPDIU,Power & Digital Infrastructure Acquisition Corp
1986,GIIXU,Gores Holdings VIII Inc
1987,CCB,코스탈 파이낸셜
1988,KLAQ,KL 애퀴지션 Class A
1989,CLRM,클래림 애퀴지션 Class A
1990,TETCU,Tech & Energy Transition Corp
1991,GMBTU,Queens Gambit Growth Capital
1992,ERESU,East Resources Acquisition Co Unit
1993,IPLDP,인터스테이트 파워 & 라이트 Pref SHS Series D
1994,ARTNA,아르테시안 리소시스
1995,COLIU,Colicity Inc
1996,LOOP,룹 인더스트리
1997,ACGLO,아치 캐피털 그룹 DEP SHS Series F
1998,SPKE,스파크 에너지 Class A
1999,NDACU,Nightdragon Acquisition Corp
2000,ATHX,애더시스
2001,PPGHU,Poema Global Holdings Corp
2002,SCOBU,ScION Tech Growth II
2003,FULC,풀크럼 테라퓨틱스
2004,DSPG,DSP 그룹
2005,KRT,카랫 패키징
2006,GLBLU,Cartesian Growth Corp
2007,SBEAU,SilverBox Engaged Merger Corp I
2008,RXRAU,RXR Acquisition Corp
2009,PTOCU,Pine Technology Acquisition Corp
2010,CENHU,Centricus Acquisition Corp
2011,LEGAU,Lead Edge Growth Opportunities Ltd
2012,SCLEU,Broadscale Acquisition Corp
2013,FLDM,플루다임
2014,VACQU,Vector Acquisition Corp
2015,DHHCU,DiamondHead Holdings Corp
2016,SLCRU,Silver Crest Acquisition Corp
2017,PCYO,퓨어 사이클
2018,FORA,포리안
2019,NCMI,내셔널 시네미디어
2020,SYRS,시로스 파마슈티컬스
2021,INBK,퍼스트 인터넷 뱅코프
2022,KURIU,Alkuri Global Acquisition Corp
2023,PRTG,포티지 바이오테크
2024,AFIB,아쿠투스 메디컬
2025,KINZ,킨스 테크놀로지 그룹 Class A
2026,KALA,칼라 파머수티컬스
2027,PRTK,파라텍 파마슈티컬스
2028,NEBC,네뷸라 카라벨 애퀴지션 Class A
2029,FSRVU,Finserv Acquisition Corp Unit
2030,SDAC,서스테이너블 디벨롭먼트 애퀴지션 I Class A
2031,STIM,뉴로네틱스
2032,PSAC,프로퍼티 솔루션스 애퀴지션
2033,TIPT,팁트리
2034,CRDF,카디프 온콜로지
2035,MCBC,마카타와 은행
2036,LTRPA,리버티 트립어드바이저 홀딩스 Series A
2037,GP,GreenPower Motor Company Inc
2038,KAIR,카이로스 애퀴지션 Class A
2039,TMKR,테이스트메이커 애퀴지션 Class A
2040,SELB,셀렉타 바이오사이언스
2041,LCUT,라이프타임 브랜즈
2042,AGNCN,AGNC 인베스트먼트 DEF SHS Series C
2043,MHLD,메이든 홀딩스
2044,HBCP,홈 뱅코프
2045,POW,파워드 브랜즈 Class A
2046,EAC,에디파이 애퀴지션 Class A
2047,SWET,애슬론 애퀴지션 Class A
2048,MACQ,MCAP 애퀴지션 Class A
2049,THTX,테라테크놀로지
2050,BYTSU,BYTE Acquisition Corp
2051,IIII,인수 애퀴지션 III Class A
2052,FORE,포사이트 애퀴지션 Class A
2053,PMGM,프리베테라 애퀴지션 Class A
2054,LMNR,리모네이라
2055,DTOCU,Digital Transformation Opportunities Corp
2056,PLPC,프리폼드 라인 프로덕츠
2057,HCCC,헬스케어 캐피털 Class A
2058,YELL,옐로우
2059,CUE,큐 바이오파머
2060,HCARU,Healthcare Services Acquisition Corp
2061,CELC,셀큐이티
2062,TSIAU,TS Innovation Acquisitions Corp
2063,HMCOU,HumanCo Acquisition Corp
2064,KSMTU,Kismet Acquisition One Corp
2065,PTSI,P.A.M. 트랜스포테이션 서비스
2066,PRSRU,Prospector Capital Corp
2067,FLXS,플렉스스틸 인더스트리스
2068,SURF,서페이스 온콜로지
2069,FNLC,퍼스트 뱅코프
2070,PFDRU,Pathfinder Acquisition Corp
2071,HOFV,홀 오브 페임 리조트 & 엔터테인먼트
2072,UTME,U타임
2073,FOREU,Foresight Acquisition Corp
2074,VRNA,베로나 파마 ADR
2075,SMMF,서밋 파이낸셜 그룹
2076,JFIN,쟈인 그룹 ADR
2077,KRNL,커넬 그룹 홀딩스 Class A
2078,FCNCP,퍼스트 시티즌스 뱅크셰어스 DEP SHS Sereis A
2079,HOLUU,Holicity Inc
2080,FUV,아키모토
2081,FLL,풀 하우스 리조트
2082,ORMP,오라메드 파마슈티컬스
2083,PUCK,골 애퀴지션
2084,SDACU,Sustainable Development Acquisition I Corp
2085,HRZN,호라이즌 테크놀로지 파이낸스
2086,APYX,에이픽스메디컬
2087,PUYI,퓨이 ADR
2088,UTMD,유타 메디컬 프로덕츠
2089,HLAH,해밀턴 레인 얼라이언스 홀딩스 I Class A
2090,XNET,쉰레이 ADR
2091,HBMD,하워드 뱅코프
2092,MSON,미소닉스
2093,WHF,화이트호스 파이낸스
2094,FRLN,프리라인 테라퓨틱스 홀딩스 ADR
2095,COVA,코바 애퀴지션 Class A
2096,TEKK,텍코프 디지털 애퀴지션 Class A
2097,FIII,포럼 Merge III Class A
2098,NOTV,이노티브
2099,AVNW,아비아트 네트웍스
2100,VRCA,베리카 파마슈티컬
2101,SVOK,세븐 오크스 애퀴지션 Class A
2102,GSAQ,글로벌 시너지 애퀴지션 Class A
2103,GTPA,고어스 테크놀로지 파트너스 Class A
2104,COGT,Cogent Biosciences Inc
2105,CRSA,크레센트 어퀴지션 Class A
2106,FSRX,핀서브 애퀴지션 II Class A
2107,MACQU,MCAP Acquisition Corp
2108,KSMT,키스멧 에퀴지션 원
2109,GLRE,그린라이트 캐피털 리
2110,ESCA,에스칼라드
2111,CFV,CF 애퀴지션 V Class A
2112,WAFDP,워싱턴 페더럴 DEP SHS Series A
2113,BDSI,바이오딜리버리 사이언시스 인터내셔널
2114,SPKB,실버 스파이크 애퀴지션 II Class A
2115,TCBIO,텍사스 캐피털 뱅크셰어 DEP SHS Series B
2116,IPHA,이나트 파르마 ADR
2117,WILC,G 윌리-푸드 인터내셔널
